محمد الماغوط,"الفرح مؤجل كالثأر من جيل إلى جيل، وعلينا قبل أن نُعَلِّم الناس الفرح، أن نعرف أولا كيف نتهجأ الحزن",حكم و أقوال عن الناس 
مصطفى صادق الرافعي,"الفرح يا ابنتي هو شعور الحي بأنه حي كما يهوى، ورؤيته نفسه على ما يشاء في الحياة الخاصة به",حكم و أقوال عن الحياة 
بوذا,الفشل الحقيقي الوحيد في الحياة هو ألا تكون حقيقي كأفضل ما تستطيع.,حكم و أقوال عن الحياة 
باروخ سبينوزا,الفضيلة الحقيقية هي الحياة تحت توجيه المنطق.,حكم و أقوال عن الحياة 
يحيى حقي,"الفن هو قبل كل شيء عنوان غنى النفس، واتصالها الوثيق بالكون والحياة.",حكم و أقوال عن الحياة 
فينسنت فان غوخ,الفن هو من يساوي أولائك الذين كسرتهم الحياة.,حكم و أقوال عن الحياة 
ياسر حارب,"القائد الجيد يلهم الناس ليثقوا به ، أما القائد العظيم ، فإنه يلهم الناس ليثقوا بأنفسهم",حكم و أقوال عن الناس 
سيد قطب,القرآن لا يدركه حق ادراكه من يعيش خالي البال من مكابدة الجهد و الجهاد لاستئناف حياة اسلامية حقيقية,حكم و أقوال عن الحياة 
ليلى الجهني,القسوة تكاد تخلع الناس من جلودهم والذين لا يقسون على الآخرين يقسون على أنفسهم,حكم و أقوال عن الناس 
إبراهيم الفقي,"القناعة أهم أسباب السعادة ، لأنها تجعلك ترى الحياة جميلة.",حكم و أقوال عن الحياة 
فولتير,"الكتب كالنار في المنزل , تأخذها من جارك وتشعلها في بيتك وتعطيها إلى غيرك , وملكيتها تعود إلى الناس كافة.",حكم و أقوال عن الناس 
فولتير,الكتب كالنار في المنزلتأخذها من جارك وتشعلها في بيتك وتعطيها إلى غيركوملكيتها تعود إلى الناس كافة,حكم و أقوال عن الناس 
منذر القباني,"الكثير من الناس لايدركون عما يبحثون، أو يبحثون عما لا يدركون",حكم و أقوال عن الناس 
غوته,الكثير من الناس يحسبون أنهم يفهمون ما يتخيلون.,حكم و أقوال عن الناس 
عز الدين شكري فشير,"اللحظة التي تمر و هو جالس بجوار هذه المخلوقة الصغيرة البريئة العينين، تمر مكدسة بالحياة.",حكم و أقوال عن الحياة 
غوستاف لوبون,"اللذة عارضة، والرغبة أبقى. لذلك يقاد الناس برغباتهم أكثر مما يقادون باللذات.",حكم و أقوال عن الناس 
جي كيه شسترتون,اللعب هو الهدف الحقيقي وراء الحياة الإنسانية بأكملها.,حكم و أقوال عن الحياة 
علي الوردي,الله أعدل من أن يختار لنفسه فريقاً من الناس دون فريق.,حكم و أقوال عن الناس 
فاروق جويدة,الله تعالى جعل النسيان أرضًا تمتص الكثير من الأحزان حتى ينقذ الناس من أحزانهم.,حكم و أقوال عن الناس 
أحمد شوقي,الله فوق الخلق فيها وحدهوالناس تحت لوائها أكفاء . والدين يسر والخلافة بيعةوالأمر شورى والحقوق قضاء,حكم و أقوال عن الناس 
عبد الرزاق الجبران,"الله يصب الأنبياء، والناس تشرب الفقهاء.",حكم و أقوال عن الناس 
حمد بن عيسى آل خليفة,الله يهدينا إلى خير مملكة البحرين وشعبها المخلص.,حكم و أقوال عن الناس 
توفيق الحكيم,"اللهم اكفنى و اكف الناس شري ،،،",حكم و أقوال عن الناس 
عبد الوهاب البياتي,"الليل طال، طالت الحياة و بردت جدران هذا القلب يا رباه",حكم و أقوال عن الحياة 
نجيب محفوظ,"المَواقف تكْشف الناس ، فلا تحْكم على إنسان من كلامه ؛ الناس مثاليون حين يتحدّثون.",حكم و أقوال عن الناس 
جورج أورويل,المُتشردون هُم بشر عاديون وإن كانوا أسوء من الآخرين فإن هذا نتيجة لا سبب لطريقتهم في الحياة,حكم و أقوال عن الحياة 
جورج برنارد شو,المُجرم شخص كَغيره من الناس والفرق فقط أنه تمّ القَبض عليه متلبساً.,حكم و أقوال عن الناس 
ثيودور روزفلت,المُكون الوحيد الأكثر أهمية في معادلة النجاح هو معرفة كيف تتوافق مع الناس.,حكم و أقوال عن الناس 
عاطف البلوي,الماضي بشكل عام لا يهمُ الناس كثيراً بقدر ما يهمهم ماضيهم الخاص بكل ما يحمل من تفاصيل .,حكم و أقوال عن الناس 
محمد سلماوي,الماضي يتوارى يا بني كالمجرم الهارب من الناس. فدعه. لا تبعثه من جديد,حكم و أقوال عن الناس 
مثل عربي,المال السائب يعلام الناس الحرام.,حكم و أقوال عن الناس 
ستيف جوبز,"المبالغة في تقدير الناس وإظهار الاحترام لهم ، قد تكون دلالة على الثقة المهزوزة والشخصية الضعيفة.",حكم و أقوال عن الناس 
أفلاطون,"المتسامحون أسعد الناس قلوباً ، عرفوا قيمة الدنيا ، فلم يبالوا بأخطاء البشر.",حكم و أقوال عن الناس 
جبران خليل جبران,المتشائم لا يرى من الحياة سوى ظلها,حكم و أقوال عن الحياة 
فريدريك نيتشه,المتواضع هو إنسان يريد أن يمجده الناس.,حكم و أقوال عن الناس 
فلاديمير لينين,"المثقفون هم أكثر الناس قدرة على الخيانة، لأنهم أكثرهم قدرة على تبريرها.",حكم و أقوال عن الناس 
فكتور هوجو,المدح بعد الحياة حياة,حكم و أقوال عن الحياة 
جان جاك روسو,"المرأة تحيا لتسعد بالحب، والرجل يحب ليسعد بالحياة.",حكم و أقوال عن الحياة 
فيودور دوستويفسكي,"المساكين امثالة ، لا يحبون ان يروا جميع الناس تقدم إليهم محسنة ، ذلك يشق على انفسهم كثيرا",حكم و أقوال عن الناس 
ويل ديورانت,المشكلة في معظم الناس أنهم يفكرون بأمنياتهم أو بمخاوفهم بدلاً من أن يفكروا بعقولهم,حكم و أقوال عن الناس 
عبد الوهاب مطاوع,"المعرفة سلاح يستعين به الإنسان على فهم الحياة و مواجهتها و خوض تجاربها ،،،",حكم و أقوال عن الحياة 
علي عزت بيجوفيتش,المعنى النهائي للفن أن يكتشف الخصوصية الإنسانية في الناس الذين أسأت إليهم الحياة,حكم و أقوال عن الناس 
علي الوردي,المفروض في الحاكم العادل أن يستجيب لمطالب الناس دون أن ينظر إلي أعمالهم أو يلومهم عليها,حكم و أقوال عن الناس 
رفاعي سرور,الملاحظة الدقيقة في تفسير أصحاب الباطل للحق بغير الحق هي شرط أن يكون هذا التفسير مقبولا عند الناس,حكم و أقوال عن الناس 
